unfold0 file,unfold0 result,unfold0 duration,cvc5 filename,cvc5 result,cvc5 duration,unfold5 file,unfold5 result,unfold5 duration,no_interp file,no_interp result,no_interp duration,sqlsolver filename,sqlsolver result,sqlsolver duration,modified_sqlsolver file,modified_sqlsolver result,modified_sqlsolver duration
bapa/arith/fol_0000116.smt2,unsat,0.10664224624633789,arith/cvc5_mapa/fol_0000116.smt2,unsat,0.03373003005981445,bapa/arith/fol_0000116.smt2,unsat,0.13242006301879883,bapa/arith/fol_0000116.smt2,unsat,0.20558381080627441,arith/cvc5_mapa/fol_0000116.smt2,unsat,0.043,arith/cvc5_mapa/fol_0000116.smt2,unsat,0.038
bapa/arith/fol_0000117.smt2,sat,0.21739506721496582,arith/cvc5_mapa/fol_0000117.smt2,sat,0.03508591651916504,bapa/arith/fol_0000117.smt2,sat,0.3130009174346924,bapa/arith/fol_0000117.smt2,sat,0.15379786491394043,arith/cvc5_mapa/fol_0000117.smt2,sat,0.013,arith/cvc5_mapa/fol_0000117.smt2,sat,0.011
bapa/arith/fol_0000118.smt2,sat,0.2413330078125,arith/cvc5_mapa/fol_0000118.smt2,sat,0.0346071720123291,bapa/arith/fol_0000118.smt2,sat,0.3572499752044678,bapa/arith/fol_0000118.smt2,sat,0.1231679916381836,arith/cvc5_mapa/fol_0000118.smt2,sat,0.012,arith/cvc5_mapa/fol_0000118.smt2,sat,0.012
bapa/arith/fol_0000119.smt2,unsat,0.11480021476745605,arith/cvc5_mapa/fol_0000119.smt2,unsat,0.04809212684631348,bapa/arith/fol_0000119.smt2,unsat,0.7221848964691162,bapa/arith/fol_0000119.smt2,unsat,0.16244792938232422,arith/cvc5_mapa/fol_0000119.smt2,unsat,0.221,arith/cvc5_mapa/fol_0000119.smt2,unsat,0.243
bapa/arith/fol_0000120.smt2,unsat,0.11069798469543457,arith/cvc5_mapa/fol_0000120.smt2,unsat,0.033347129821777344,bapa/arith/fol_0000120.smt2,unsat,0.12062215805053711,bapa/arith/fol_0000120.smt2,unsat,0.19130992889404297,arith/cvc5_mapa/fol_0000120.smt2,unsat,0.047,arith/cvc5_mapa/fol_0000120.smt2,unsat,0.042
bapa/card/fol_0000001.smt2,sat,0.1969451904296875,card/cvc5_mapa/fol_0000001.smt2,sat,0.035379886627197266,bapa/card/fol_0000001.smt2,sat,0.2911498546600342,bapa/card/fol_0000001.smt2,sat,0.1352071762084961,card/cvc5_mapa/fol_0000001.smt2,sat,0.013,card/cvc5_mapa/fol_0000001.smt2,sat,0.013
bapa/card/fol_0000002.smt2,sat,0.10674691200256348,card/cvc5_mapa/fol_0000002.smt2,sat,0.03171277046203613,bapa/card/fol_0000002.smt2,sat,0.29299402236938477,bapa/card/fol_0000002.smt2,sat,0.1326601505279541,card/cvc5_mapa/fol_0000002.smt2,sat,0.013,card/cvc5_mapa/fol_0000002.smt2,sat,0.012
bapa/card/fol_0000003.smt2,sat,0.19909000396728516,card/cvc5_mapa/fol_0000003.smt2,sat,0.034227848052978516,bapa/card/fol_0000003.smt2,sat,0.2899599075317383,bapa/card/fol_0000003.smt2,sat,0.13637876510620117,card/cvc5_mapa/fol_0000003.smt2,sat,0.016,card/cvc5_mapa/fol_0000003.smt2,sat,0.013
bapa/card/fol_0000004.smt2,sat,0.19269895553588867,card/cvc5_mapa/fol_0000004.smt2,sat,0.03392386436462402,bapa/card/fol_0000004.smt2,sat,0.29097604751586914,bapa/card/fol_0000004.smt2,sat,0.13592195510864258,card/cvc5_mapa/fol_0000004.smt2,sat,0.016,card/cvc5_mapa/fol_0000004.smt2,sat,0.013
bapa/card/fol_0000005.smt2,sat,0.18521499633789062,card/cvc5_mapa/fol_0000005.smt2,sat,0.03294110298156738,bapa/card/fol_0000005.smt2,sat,0.1447458267211914,bapa/card/fol_0000005.smt2,sat,0.1353139877319336,card/cvc5_mapa/fol_0000005.smt2,sat,0.015,card/cvc5_mapa/fol_0000005.smt2,sat,0.012
bapa/card/fol_0000006.smt2,sat,0.10980987548828125,card/cvc5_mapa/fol_0000006.smt2,sat,0.03229022026062012,bapa/card/fol_0000006.smt2,sat,0.3002643585205078,bapa/card/fol_0000006.smt2,sat,0.13984990119934082,card/cvc5_mapa/fol_0000006.smt2,sat,0.015,card/cvc5_mapa/fol_0000006.smt2,sat,0.014
bapa/card/fol_0000007.smt2,sat,0.19411993026733398,card/cvc5_mapa/fol_0000007.smt2,sat,0.03259015083312988,bapa/card/fol_0000007.smt2,sat,0.300447940826416,bapa/card/fol_0000007.smt2,sat,0.14400506019592285,card/cvc5_mapa/fol_0000007.smt2,sat,0.015,card/cvc5_mapa/fol_0000007.smt2,sat,0.014
bapa/card/fol_0000008.smt2,sat,0.19049811363220215,card/cvc5_mapa/fol_0000008.smt2,sat,0.03136301040649414,bapa/card/fol_0000008.smt2,sat,0.2967538833618164,bapa/card/fol_0000008.smt2,sat,0.1397559642791748,card/cvc5_mapa/fol_0000008.smt2,sat,0.014,card/cvc5_mapa/fol_0000008.smt2,sat,0.011
bapa/card/fol_0000009.smt2,sat,0.19216322898864746,card/cvc5_mapa/fol_0000009.smt2,sat,0.03191089630126953,bapa/card/fol_0000009.smt2,sat,0.28961610794067383,bapa/card/fol_0000009.smt2,sat,0.1379387378692627,card/cvc5_mapa/fol_0000009.smt2,sat,0.014,card/cvc5_mapa/fol_0000009.smt2,sat,0.012
bapa/card/fol_0000010.smt2,sat,0.18525218963623047,card/cvc5_mapa/fol_0000010.smt2,sat,0.03283405303955078,bapa/card/fol_0000010.smt2,sat,0.1440260410308838,bapa/card/fol_0000010.smt2,sat,0.1479799747467041,card/cvc5_mapa/fol_0000010.smt2,sat,0.014,card/cvc5_mapa/fol_0000010.smt2,sat,0.013
bapa/card/fol_0000011.smt2,sat,0.1931898593902588,card/cvc5_mapa/fol_0000011.smt2,sat,0.030798912048339844,bapa/card/fol_0000011.smt2,sat,0.29511499404907227,bapa/card/fol_0000011.smt2,sat,0.14139914512634277,card/cvc5_mapa/fol_0000011.smt2,sat,0.014,card/cvc5_mapa/fol_0000011.smt2,sat,0.008
bapa/card/fol_0000012.smt2,sat,0.1927177906036377,card/cvc5_mapa/fol_0000012.smt2,sat,0.031764984130859375,bapa/card/fol_0000012.smt2,sat,0.2958972454071045,bapa/card/fol_0000012.smt2,sat,0.13912296295166016,card/cvc5_mapa/fol_0000012.smt2,sat,0.014,card/cvc5_mapa/fol_0000012.smt2,sat,0.011
bapa/card/fol_0000013.smt2,sat,0.19962406158447266,card/cvc5_mapa/fol_0000013.smt2,sat,0.031054019927978516,bapa/card/fol_0000013.smt2,sat,0.28916096687316895,bapa/card/fol_0000013.smt2,sat,0.14858603477478027,card/cvc5_mapa/fol_0000013.smt2,sat,0.014,card/cvc5_mapa/fol_0000013.smt2,sat,0.011
bapa/card/fol_0000014.smt2,sat,0.20029187202453613,card/cvc5_mapa/fol_0000014.smt2,sat,0.0344541072845459,bapa/card/fol_0000014.smt2,sat,0.14280915260314941,bapa/card/fol_0000014.smt2,sat,0.13661503791809082,card/cvc5_mapa/fol_0000014.smt2,sat,0.012,card/cvc5_mapa/fol_0000014.smt2,sat,0.013
bapa/card/fol_0000015.smt2,sat,0.2038710117340088,card/cvc5_mapa/fol_0000015.smt2,sat,0.031678199768066406,bapa/card/fol_0000015.smt2,sat,0.1467597484588623,bapa/card/fol_0000015.smt2,sat,0.14515924453735352,card/cvc5_mapa/fol_0000015.smt2,sat,0.014,card/cvc5_mapa/fol_0000015.smt2,sat,0.015
bapa/card/fol_0000016.smt2,sat,0.11038017272949219,card/cvc5_mapa/fol_0000016.smt2,sat,0.032731056213378906,bapa/card/fol_0000016.smt2,sat,0.2932729721069336,bapa/card/fol_0000016.smt2,sat,0.13423705101013184,card/cvc5_mapa/fol_0000016.smt2,sat,0.015,card/cvc5_mapa/fol_0000016.smt2,sat,0.015
bapa/card/fol_0000017.smt2,sat,0.11954379081726074,card/cvc5_mapa/fol_0000017.smt2,sat,0.03275012969970703,bapa/card/fol_0000017.smt2,sat,0.31839489936828613,bapa/card/fol_0000017.smt2,sat,0.13532590866088867,card/cvc5_mapa/fol_0000017.smt2,sat,0.015,card/cvc5_mapa/fol_0000017.smt2,sat,0.012
bapa/card/fol_0000018.smt2,sat,0.1957077980041504,card/cvc5_mapa/fol_0000018.smt2,sat,0.03232097625732422,bapa/card/fol_0000018.smt2,sat,0.2992126941680908,bapa/card/fol_0000018.smt2,sat,0.1392381191253662,card/cvc5_mapa/fol_0000018.smt2,sat,0.017,card/cvc5_mapa/fol_0000018.smt2,sat,0.015
bapa/card/fol_0000019.smt2,sat,0.21302413940429688,card/cvc5_mapa/fol_0000019.smt2,sat,0.03528094291687012,bapa/card/fol_0000019.smt2,sat,0.15799713134765625,bapa/card/fol_0000019.smt2,sat,0.14832305908203125,card/cvc5_mapa/fol_0000019.smt2,sat,0.014,card/cvc5_mapa/fol_0000019.smt2,sat,0.015
bapa/card/fol_0000020.smt2,sat,0.11206984519958496,card/cvc5_mapa/fol_0000020.smt2,sat,0.03257274627685547,bapa/card/fol_0000020.smt2,sat,0.3062400817871094,bapa/card/fol_0000020.smt2,sat,0.14480185508728027,card/cvc5_mapa/fol_0000020.smt2,sat,0.018,card/cvc5_mapa/fol_0000020.smt2,sat,0.016
bapa/card/fol_0000021.smt2,unsat,0.10050702095031738,card/cvc5_mapa/fol_0000021.smt2,unsat,0.031216859817504883,bapa/card/fol_0000021.smt2,unsat,0.12323498725891113,bapa/card/fol_0000021.smt2,unsat,0.1931908130645752,card/cvc5_mapa/fol_0000021.smt2,unsat,0.043,card/cvc5_mapa/fol_0000021.smt2,unsat,0.039
bapa/card/fol_0000022.smt2,sat,0.20325589179992676,card/cvc5_mapa/fol_0000022.smt2,sat,0.031054258346557617,bapa/card/fol_0000022.smt2,sat,0.3170969486236572,bapa/card/fol_0000022.smt2,sat,0.14589905738830566,card/cvc5_mapa/fol_0000022.smt2,sat,0.017,card/cvc5_mapa/fol_0000022.smt2,sat,0.016
bapa/card/fol_0000023.smt2,unsat,0.09735894203186035,card/cvc5_mapa/fol_0000023.smt2,unsat,0.03550314903259277,bapa/card/fol_0000023.smt2,unsat,0.12385082244873047,bapa/card/fol_0000023.smt2,unsat,0.19456911087036133,card/cvc5_mapa/fol_0000023.smt2,unsat,0.04,card/cvc5_mapa/fol_0000023.smt2,unsat,0.042
bapa/card/fol_0000024.smt2,sat,0.12436103820800781,card/cvc5_mapa/fol_0000024.smt2,sat,0.039411067962646484,bapa/card/fol_0000024.smt2,sat,0.16620492935180664,bapa/card/fol_0000024.smt2,sat,0.1548137664794922,card/cvc5_mapa/fol_0000024.smt2,sat,0.014,card/cvc5_mapa/fol_0000024.smt2,sat,0.013
bapa/card/fol_0000025.smt2,sat,0.19998884201049805,card/cvc5_mapa/fol_0000025.smt2,sat,0.03271293640136719,bapa/card/fol_0000025.smt2,sat,0.29991912841796875,bapa/card/fol_0000025.smt2,sat,0.13419890403747559,card/cvc5_mapa/fol_0000025.smt2,sat,0.014,card/cvc5_mapa/fol_0000025.smt2,sat,0.012
bapa/card/fol_0000026.smt2,sat,0.20468807220458984,card/cvc5_mapa/fol_0000026.smt2,sat,0.03197813034057617,bapa/card/fol_0000026.smt2,sat,0.3112020492553711,bapa/card/fol_0000026.smt2,sat,0.14754509925842285,card/cvc5_mapa/fol_0000026.smt2,sat,0.014,card/cvc5_mapa/fol_0000026.smt2,sat,0.015
bapa/card/fol_0000027.smt2,sat,0.1928420066833496,card/cvc5_mapa/fol_0000027.smt2,sat,0.0345761775970459,bapa/card/fol_0000027.smt2,sat,0.30293798446655273,bapa/card/fol_0000027.smt2,sat,0.14870905876159668,card/cvc5_mapa/fol_0000027.smt2,sat,0.013,card/cvc5_mapa/fol_0000027.smt2,sat,0.014
bapa/card/fol_0000028.smt2,unsat,0.11097288131713867,card/cvc5_mapa/fol_0000028.smt2,unsat,0.04965400695800781,bapa/card/fol_0000028.smt2,unsat,1.007293939590454,bapa/card/fol_0000028.smt2,unsat,0.1544640064239502,card/cvc5_mapa/fol_0000028.smt2,unsat,0.217,card/cvc5_mapa/fol_0000028.smt2,unsat,0.224
bapa/card/fol_0000029.smt2,sat,0.22435808181762695,card/cvc5_mapa/fol_0000029.smt2,sat,0.03320431709289551,bapa/card/fol_0000029.smt2,sat,0.2647387981414795,bapa/card/fol_0000029.smt2,sat,0.11969208717346191,card/cvc5_mapa/fol_0000029.smt2,sat,0.016,card/cvc5_mapa/fol_0000029.smt2,sat,0.014
bapa/card/fol_0000030.smt2,unsat,0.09617376327514648,card/cvc5_mapa/fol_0000030.smt2,unsat,0.032569169998168945,bapa/card/fol_0000030.smt2,unsat,0.12152719497680664,bapa/card/fol_0000030.smt2,unsat,0.19161605834960938,card/cvc5_mapa/fol_0000030.smt2,unsat,0.04,card/cvc5_mapa/fol_0000030.smt2,unsat,0.042
bapa/card/fol_0000031.smt2,sat,0.2025010585784912,card/cvc5_mapa/fol_0000031.smt2,sat,0.033067941665649414,bapa/card/fol_0000031.smt2,sat,0.3004128932952881,bapa/card/fol_0000031.smt2,sat,0.1432509422302246,card/cvc5_mapa/fol_0000031.smt2,sat,0.014,card/cvc5_mapa/fol_0000031.smt2,sat,0.014
bapa/card/fol_0000032.smt2,unsat,0.0957949161529541,card/cvc5_mapa/fol_0000032.smt2,unsat,0.03145885467529297,bapa/card/fol_0000032.smt2,unsat,0.12146997451782227,bapa/card/fol_0000032.smt2,unsat,0.19058609008789062,card/cvc5_mapa/fol_0000032.smt2,unsat,0.04,card/cvc5_mapa/fol_0000032.smt2,unsat,0.04
bapa/card/fol_0000033.smt2,sat,0.21041512489318848,card/cvc5_mapa/fol_0000033.smt2,sat,0.03390693664550781,bapa/card/fol_0000033.smt2,sat,0.3163020610809326,bapa/card/fol_0000033.smt2,sat,0.1448378562927246,card/cvc5_mapa/fol_0000033.smt2,sat,0.013,card/cvc5_mapa/fol_0000033.smt2,sat,0.01
bapa/card/fol_0000034.smt2,unsat,0.09995484352111816,card/cvc5_mapa/fol_0000034.smt2,unsat,0.03178000450134277,bapa/card/fol_0000034.smt2,unsat,0.11775588989257812,bapa/card/fol_0000034.smt2,unsat,0.19726991653442383,card/cvc5_mapa/fol_0000034.smt2,unsat,0.04,card/cvc5_mapa/fol_0000034.smt2,unsat,0.036
bapa/card/fol_0000035.smt2,sat,0.19870519638061523,card/cvc5_mapa/fol_0000035.smt2,sat,0.03652811050415039,bapa/card/fol_0000035.smt2,sat,0.3103759288787842,bapa/card/fol_0000035.smt2,sat,0.1437239646911621,card/cvc5_mapa/fol_0000035.smt2,sat,0.01,card/cvc5_mapa/fol_0000035.smt2,sat,0.011
bapa/card/fol_0000036.smt2,sat,0.1995677947998047,card/cvc5_mapa/fol_0000036.smt2,sat,0.029442787170410156,bapa/card/fol_0000036.smt2,sat,0.2725808620452881,bapa/card/fol_0000036.smt2,sat,0.13600587844848633,card/cvc5_mapa/fol_0000036.smt2,sat,0.014,card/cvc5_mapa/fol_0000036.smt2,sat,0.011
bapa/card/fol_0000037.smt2,sat,0.19985508918762207,card/cvc5_mapa/fol_0000037.smt2,sat,0.03266000747680664,bapa/card/fol_0000037.smt2,sat,0.2985248565673828,bapa/card/fol_0000037.smt2,sat,0.14494800567626953,card/cvc5_mapa/fol_0000037.smt2,sat,0.014,card/cvc5_mapa/fol_0000037.smt2,sat,0.011
bapa/card/fol_0000038.smt2,unsat,0.10081291198730469,card/cvc5_mapa/fol_0000038.smt2,unsat,0.03280162811279297,bapa/card/fol_0000038.smt2,unsat,0.11655497550964355,bapa/card/fol_0000038.smt2,unsat,0.18953299522399902,card/cvc5_mapa/fol_0000038.smt2,unsat,0.042,card/cvc5_mapa/fol_0000038.smt2,unsat,0.039
bapa/card/fol_0000039.smt2,sat,0.1240239143371582,card/cvc5_mapa/fol_0000039.smt2,sat,0.03385591506958008,bapa/card/fol_0000039.smt2,sat,0.3039560317993164,bapa/card/fol_0000039.smt2,sat,0.14490485191345215,card/cvc5_mapa/fol_0000039.smt2,sat,0.015,card/cvc5_mapa/fol_0000039.smt2,sat,0.012
bapa/card/fol_0000040.smt2,unsat,0.0986948013305664,card/cvc5_mapa/fol_0000040.smt2,unsat,0.029362916946411133,bapa/card/fol_0000040.smt2,unsat,0.12223505973815918,bapa/card/fol_0000040.smt2,unsat,0.20041513442993164,card/cvc5_mapa/fol_0000040.smt2,unsat,0.032,card/cvc5_mapa/fol_0000040.smt2,unsat,0.038
bapa/card/fol_0000041.smt2,sat,0.20567989349365234,card/cvc5_mapa/fol_0000041.smt2,sat,0.032662153244018555,bapa/card/fol_0000041.smt2,sat,0.30107688903808594,bapa/card/fol_0000041.smt2,sat,0.1524970531463623,card/cvc5_mapa/fol_0000041.smt2,sat,0.012,card/cvc5_mapa/fol_0000041.smt2,sat,0.014
bapa/card/fol_0000042.smt2,sat,0.18554115295410156,card/cvc5_mapa/fol_0000042.smt2,sat,0.03458404541015625,bapa/card/fol_0000042.smt2,sat,0.28328514099121094,bapa/card/fol_0000042.smt2,sat,0.13576912879943848,card/cvc5_mapa/fol_0000042.smt2,sat,0.012,card/cvc5_mapa/fol_0000042.smt2,sat,0.013
bapa/card/fol_0000043.smt2,sat,0.15811371803283691,card/cvc5_mapa/fol_0000043.smt2,sat,0.03283286094665527,bapa/card/fol_0000043.smt2,sat,0.34178686141967773,bapa/card/fol_0000043.smt2,sat,0.11446785926818848,card/cvc5_mapa/fol_0000043.smt2,sat,0.012,card/cvc5_mapa/fol_0000043.smt2,sat,0.013
bapa/card/fol_0000044.smt2,sat,0.11343789100646973,card/cvc5_mapa/fol_0000044.smt2,sat,0.03187894821166992,bapa/card/fol_0000044.smt2,sat,0.3089625835418701,bapa/card/fol_0000044.smt2,sat,0.14401578903198242,card/cvc5_mapa/fol_0000044.smt2,sat,0.014,card/cvc5_mapa/fol_0000044.smt2,sat,0.011
bapa/card/fol_0000045.smt2,unsat,0.2318878173828125,card/cvc5_mapa/fol_0000045.smt2,unsat,0.08458113670349121,bapa/card/fol_0000045.smt2,unsat,9.999567031860352,bapa/card/fol_0000045.smt2,timeout,100.00819396972656,card/cvc5_mapa/fol_0000045.smt2,unsat,0.946,card/cvc5_mapa/fol_0000045.smt2,unsat,0.951
bapa/card/fol_0000046.smt2,timeout,100.01396584510803,card/cvc5_mapa/fol_0000046.smt2,sat,0.38906121253967285,bapa/card/fol_0000046.smt2,timeout,100.00998401641846,bapa/card/fol_0000046.smt2,timeout,100.00633502006531,card/cvc5_mapa/fol_0000046.smt2,sat,6.851,card/cvc5_mapa/fol_0000046.smt2,unknown,6.906
bapa/card/fol_0000047.smt2,timeout,100.0144510269165,card/cvc5_mapa/fol_0000047.smt2,unsat,0.395780086517334,bapa/card/fol_0000047.smt2,unsat,20.21723985671997,bapa/card/fol_0000047.smt2,timeout,100.0064446926117,card/cvc5_mapa/fol_0000047.smt2,unsat,6.932,card/cvc5_mapa/fol_0000047.smt2,unsat,6.88
bapa/card/fol_0000048.smt2,timeout,100.01210880279541,card/cvc5_mapa/fol_0000048.smt2,timeout,100.0087559223175,bapa/card/fol_0000048.smt2,timeout,100.00916600227356,bapa/card/fol_0000048.smt2,timeout,100.00687384605408,card/cvc5_mapa/fol_0000048.smt2,sat,0.03,card/cvc5_mapa/fol_0000048.smt2,sat,0.022
bapa/card/fol_0000049.smt2,timeout,100.00747013092041,card/cvc5_mapa/fol_0000049.smt2,timeout,100.01060581207275,bapa/card/fol_0000049.smt2,timeout,100.00793290138245,bapa/card/fol_0000049.smt2,timeout,100.00654101371765,card/cvc5_mapa/fol_0000049.smt2,sat,0.026,card/cvc5_mapa/fol_0000049.smt2,sat,0.023
bapa/card/fol_0000050.smt2,timeout,100.00751495361328,card/cvc5_mapa/fol_0000050.smt2,sat,0.0374600887298584,bapa/card/fol_0000050.smt2,timeout,100.01454091072083,bapa/card/fol_0000050.smt2,timeout,100.00726795196533,card/cvc5_mapa/fol_0000050.smt2,sat,0.021,card/cvc5_mapa/fol_0000050.smt2,sat,0.017
bapa/card/fol_0000051.smt2,timeout,100.0081717967987,card/cvc5_mapa/fol_0000051.smt2,sat,0.03543400764465332,bapa/card/fol_0000051.smt2,timeout,100.01350402832031,bapa/card/fol_0000051.smt2,timeout,100.00706219673157,card/cvc5_mapa/fol_0000051.smt2,sat,0.019,card/cvc5_mapa/fol_0000051.smt2,sat,0.016
bapa/card/fol_0000052.smt2,timeout,100.00714206695557,card/cvc5_mapa/fol_0000052.smt2,sat,0.3919038772583008,bapa/card/fol_0000052.smt2,timeout,100.00916719436646,bapa/card/fol_0000052.smt2,timeout,100.00603199005127,card/cvc5_mapa/fol_0000052.smt2,sat,0.021,card/cvc5_mapa/fol_0000052.smt2,sat,0.019
bapa/card/fol_0000053.smt2,timeout,100.00892639160156,card/cvc5_mapa/fol_0000053.smt2,sat,0.03616809844970703,bapa/card/fol_0000053.smt2,sat,5.115602254867554,bapa/card/fol_0000053.smt2,timeout,100.00780701637268,card/cvc5_mapa/fol_0000053.smt2,sat,0.02,card/cvc5_mapa/fol_0000053.smt2,sat,0.016
bapa/card/fol_0000054.smt2,timeout,100.00631666183472,card/cvc5_mapa/fol_0000054.smt2,sat,0.37699198722839355,bapa/card/fol_0000054.smt2,timeout,100.01203107833862,bapa/card/fol_0000054.smt2,timeout,100.00721001625061,card/cvc5_mapa/fol_0000054.smt2,sat,0.021,card/cvc5_mapa/fol_0000054.smt2,sat,0.018
bapa/card/fol_0000055.smt2,timeout,100.00584316253662,card/cvc5_mapa/fol_0000055.smt2,unsat,0.47548484802246094,bapa/card/fol_0000055.smt2,timeout,100.00825333595276,bapa/card/fol_0000055.smt2,timeout,100.00760006904602,card/cvc5_mapa/fol_0000055.smt2,unsat,19.473,card/cvc5_mapa/fol_0000055.smt2,unsat,20.744
bapa/card/fol_0000056.smt2,timeout,100.00733804702759,card/cvc5_mapa/fol_0000056.smt2,sat,0.03512120246887207,bapa/card/fol_0000056.smt2,sat,5.10529088973999,bapa/card/fol_0000056.smt2,sat,1.2973229885101318,card/cvc5_mapa/fol_0000056.smt2,sat,0.023,card/cvc5_mapa/fol_0000056.smt2,sat,0.016
bapa/card/fol_0000057.smt2,timeout,100.01538920402527,card/cvc5_mapa/fol_0000057.smt2,sat,0.0847783088684082,bapa/card/fol_0000057.smt2,sat,3.8109261989593506,bapa/card/fol_0000057.smt2,sat,1.840364933013916,card/cvc5_mapa/fol_0000057.smt2,sat,0.019,card/cvc5_mapa/fol_0000057.smt2,sat,0.013
bapa/card/fol_0000058.smt2,unsat,0.09876084327697754,card/cvc5_mapa/fol_0000058.smt2,unsat,0.04668092727661133,bapa/card/fol_0000058.smt2,unsat,0.4756479263305664,bapa/card/fol_0000058.smt2,unsat,0.14775323867797852,card/cvc5_mapa/fol_0000058.smt2,unsat,0.218,card/cvc5_mapa/fol_0000058.smt2,unsat,0.219
bapa/card/fol_0000059.smt2,unsat,0.09808111190795898,card/cvc5_mapa/fol_0000059.smt2,unsat,0.03323221206665039,bapa/card/fol_0000059.smt2,unsat,0.14175176620483398,bapa/card/fol_0000059.smt2,unsat,2.9719231128692627,card/cvc5_mapa/fol_0000059.smt2,unsat,0.036,card/cvc5_mapa/fol_0000059.smt2,unsat,0.038
bapa/card/fol_0000060.smt2,unsat,0.7039060592651367,card/cvc5_mapa/fol_0000060.smt2,unsat,0.08447599411010742,bapa/card/fol_0000060.smt2,unsat,13.800734996795654,bapa/card/fol_0000060.smt2,timeout,100.00730609893799,card/cvc5_mapa/fol_0000060.smt2,unsat,0.957,card/cvc5_mapa/fol_0000060.smt2,unsat,0.938
bapa/card/fol_0000061.smt2,unsat,2.2019941806793213,card/cvc5_mapa/fol_0000061.smt2,unsat,0.08284592628479004,bapa/card/fol_0000061.smt2,unsat,5.979460000991821,bapa/card/fol_0000061.smt2,timeout,100.00722098350525,card/cvc5_mapa/fol_0000061.smt2,unsat,0.957,card/cvc5_mapa/fol_0000061.smt2,unsat,0.958
bapa/card/fol_0000062.smt2,timeout,100.00979399681091,card/cvc5_mapa/fol_0000062.smt2,sat,0.08230781555175781,bapa/card/fol_0000062.smt2,sat,3.4615821838378906,bapa/card/fol_0000062.smt2,sat,5.152915954589844,card/cvc5_mapa/fol_0000062.smt2,sat,0.02,card/cvc5_mapa/fol_0000062.smt2,sat,0.015
bapa/card/fol_0000063.smt2,unsat,0.1746361255645752,card/cvc5_mapa/fol_0000063.smt2,unsat,0.04722476005554199,bapa/card/fol_0000063.smt2,unsat,0.3013739585876465,bapa/card/fol_0000063.smt2,unsat,0.14538812637329102,card/cvc5_mapa/fol_0000063.smt2,unsat,0.206,card/cvc5_mapa/fol_0000063.smt2,unsat,0.215
bapa/card/fol_0000064.smt2,unsat,0.09019589424133301,card/cvc5_mapa/fol_0000064.smt2,unsat,0.03262591361999512,bapa/card/fol_0000064.smt2,unsat,0.15452980995178223,bapa/card/fol_0000064.smt2,timeout,100.00670576095581,card/cvc5_mapa/fol_0000064.smt2,unsat,0.041,card/cvc5_mapa/fol_0000064.smt2,unsat,0.04
bapa/card/fol_0000065.smt2,unsat,0.3942289352416992,card/cvc5_mapa/fol_0000065.smt2,unsat,0.08349204063415527,bapa/card/fol_0000065.smt2,unsat,15.364366054534912,bapa/card/fol_0000065.smt2,timeout,100.00652313232422,card/cvc5_mapa/fol_0000065.smt2,unsat,0.955,card/cvc5_mapa/fol_0000065.smt2,unsat,0.956
bapa/card/fol_0000066.smt2,unsat,0.9654150009155273,card/cvc5_mapa/fol_0000066.smt2,unsat,0.08297419548034668,bapa/card/fol_0000066.smt2,unsat,6.883230924606323,bapa/card/fol_0000066.smt2,unsat,5.260166168212891,card/cvc5_mapa/fol_0000066.smt2,unsat,0.974,card/cvc5_mapa/fol_0000066.smt2,unsat,0.958
bapa/card/fol_0000067.smt2,unsat,4.078307867050171,card/cvc5_mapa/fol_0000067.smt2,unsat,0.08293890953063965,bapa/card/fol_0000067.smt2,unsat,0.31594014167785645,bapa/card/fol_0000067.smt2,timeout,100.00644397735596,card/cvc5_mapa/fol_0000067.smt2,unsat,0.968,card/cvc5_mapa/fol_0000067.smt2,unsat,0.95
bapa/card/fol_0000068.smt2,timeout,100.01826810836792,card/cvc5_mapa/fol_0000068.smt2,unsat,0.08510518074035645,bapa/card/fol_0000068.smt2,unsat,0.5277009010314941,bapa/card/fol_0000068.smt2,unsat,3.2913973331451416,card/cvc5_mapa/fol_0000068.smt2,unsat,0.989,card/cvc5_mapa/fol_0000068.smt2,unsat,0.978
bapa/card/fol_0000069.smt2,timeout,100.00742721557617,card/cvc5_mapa/fol_0000069.smt2,sat,0.3967561721801758,bapa/card/fol_0000069.smt2,timeout,100.006276845932,bapa/card/fol_0000069.smt2,timeout,100.00790095329285,card/cvc5_mapa/fol_0000069.smt2,sat,6.902,card/cvc5_mapa/fol_0000069.smt2,unknown,6.916
bapa/card/fol_0000070.smt2,timeout,100.00605630874634,card/cvc5_mapa/fol_0000070.smt2,unsat,0.39555883407592773,bapa/card/fol_0000070.smt2,timeout,100.00779104232788,bapa/card/fol_0000070.smt2,timeout,100.00560402870178,card/cvc5_mapa/fol_0000070.smt2,unsat,6.962,card/cvc5_mapa/fol_0000070.smt2,unsat,6.839
bapa/card/fol_0000071.smt2,timeout,100.00883197784424,card/cvc5_mapa/fol_0000071.smt2,sat,94.0610671043396,bapa/card/fol_0000071.smt2,timeout,100.00716996192932,bapa/card/fol_0000071.smt2,timeout,100.00655484199524,card/cvc5_mapa/fol_0000071.smt2,sat,59.75,card/cvc5_mapa/fol_0000071.smt2,unknown,63.596
